"","ano","sigla_uf","id_candidato_bd","nome_urna","sigla_partido","cargo","genero","raca","resultado","votos","bens_declarados","despesas_campanha"
"13162",2018,"SC",614698,"Banhara","PSOL","deputado federal","masculino","branca","nao eleito",308,NA,4530.07
"13163",2018,"MG",616534,"Wilson De Sousa","PSOL","deputado federal","masculino","preta","suplente",764,1278800,3662.08
"13164",2018,"SP",618789,"Barba Pintor","PSOL","deputado federal","masculino","branca","suplente",615,NA,NA
"13165",2018,"CE",622953,"Rebeca Veloso","PSOL","deputado federal","feminino","branca","nao eleito",1736,22862.33,14250.7
"13166",2018,"SC",623636,"Katia Costa","PSOL","deputado federal","feminino","branca","nao eleito",1051,1e+05,15486.06
"13167",2018,"SE",635413,"Delegado Mário Leony","PSOL","deputado federal","masculino","parda","nao eleito",9396,549997,16546.62
"13168",2018,"MA",639646,"Aldair Alves","PSOL","deputado federal","masculino","parda","nao eleito",391,NA,3270
"13169",2018,"MG",642251,"Adriana Araújo","PSOL","deputado federal","feminino","parda","suplente",14147,392168.52,8477.29
"13170",2018,"BA",648306,"Prof. Uilson","PSOL","deputado federal","masculino","branca","nao eleito",1600,98000,365
"13171",2018,"MS",649721,"Professora Rosinha","PSOL","deputado federal","feminino","preta","nao eleito",966,330000,1915.78
"13172",2018,"RS",652723,"Fernanda Melchionna","PSOL","deputado federal","feminino","branca","eleito por media",114302,96319.25,359172.25
"13173",2018,"PE",656932,"Edson Neguinho","PSOL","deputado federal","masculino","preta","nao eleito",369,NA,1000
"13174",2018,"BA",663195,"Ronaldo Santos","PSOL","deputado federal","masculino","parda","nao eleito",229,NA,10000
"13175",2018,"GO",665144,"Jhoe Santos","PSOL","deputado federal","masculino","parda","nao eleito",264,NA,NA
"13176",2018,"AM",669985,"Michelle Andrews","PSOL","deputado federal","feminino","preta","nao eleito",3380,NA,1170
"13177",2018,"BA",672770,"Vania Santos","PSOL","deputado federal","feminino","preta","nao eleito",246,NA,NA
"13178",2018,"MA",673997,"Professora Sonália","PSOL","deputado federal","feminino","parda","nao eleito",54,34000,3270.66
"13179",2018,"PR",685569,"Douglas Rezende","PSOL","deputado federal","masculino","branca","nao eleito",877,242000,3062.17
"13180",2018,"BA",686108,"Professor Renan Sao Pedro","PSOL","deputado federal","masculino","preta","nao eleito",437,96441,NA
"13181",2018,"BA",688592,"Rose Lima","PSOL","deputado federal","feminino","parda","nao eleito",17,NA,NA
"13182",2018,"MT",697765,"Gonça De Melo","PSOL","deputado federal","feminino","preta","nao eleito",645,NA,36928.56
"13183",2018,"BA",707611,"Bernarda Santos","PSOL","deputado federal","feminino","branca","nao eleito",117,NA,NA
"13184",2018,"PR",707933,"Jailton Santos","PSOL","deputado federal","masculino","preta","nao eleito",134,11800,3094.22
"13185",2018,"BA",712513,"Neto","PSOL","deputado federal","masculino","branca","nao eleito",871,NA,NA
"13186",2018,"MA",713214,"Helycopy","PSOL","deputado federal","masculino","parda","nao eleito",241,30000,3270.66
"13187",2018,"RJ",719286,"Nilton Dos Anjos","PSOL","deputado federal","masculino","branca","suplente",3370,138000,4367.15
"13188",2018,"RJ",722053,"Izabel Firmino","PSOL","deputado federal","feminino","preta","suplente",505,5000,1000
"13189",2018,"AP",722430,"Sath Falcony","PSOL","deputado federal","masculino","preta","nao eleito",2439,NA,27856.27
"13190",2018,"AC",723347,"Glória Melo","PSOL","deputado federal","feminino","branca","suplente",358,NA,119818.45
"13191",2018,"GO",723605,"Leandro Soares","PSOL","deputado federal","masculino","preta","nao eleito",230,NA,NA
"13192",2018,"PI",723862,"Maklandel Aquino","PSOL","deputado federal","masculino","branca","nao eleito",2853,205000,2594.21
"13193",2018,"RS",726728,"Carlinha Zanella","PSOL","deputado federal","feminino","preta","suplente",1372,NA,10724.2
"13194",2018,"PA",735901,"Vitoriano Bill","PSOL","deputado federal","masculino","preta","suplente",3165,49000,4000
"13195",2018,"SP",743693,"Beto Sena","PSOL","deputado federal","masculino","parda","nao eleito",0,387000,NA
"13196",2018,"RJ",747713,"Marcos Andrade","PSOL","deputado federal","masculino","branca","suplente",615,NA,NA
"13197",2018,"MT",751633,"Rubens Cantuário","PSOL","deputado federal","masculino","parda","nao eleito",611,NA,NA
"13198",2018,"GO",756620,"Professor Mascote","PSOL","deputado federal","masculino","parda","nao eleito",2169,188000,2475
"13199",2018,"GO",758917,"Laurindo Itacarambi","PSOL","deputado federal","masculino","preta","nao eleito",300,38000,NA
"13200",2018,"PI",762911,"Leandro Aquino","PSOL","deputado federal","masculino","amarela","nao eleito",835,2500,891.56
"13201",2018,"RN",765842,"Glaucio Tavares","PSOL","deputado federal","masculino","parda","nao eleito",1818,249000,1430
"13202",2018,"MG",766407,"Lorene Figueiredo ","PSOL","deputado federal","feminino","parda","suplente",2260,216710,1000
"13203",2018,"RN",769462,"Livramento Silva","PSOL","deputado federal","feminino","preta","nao eleito",1592,NA,715
"13204",2018,"RS",775651,"Luiza Eduarda","PSOL","deputado federal","feminino","branca","suplente",359,262014.89,467.41
"13205",2018,"PA",776433,"Adriane Serrão","PSOL","deputado federal","feminino","parda","suplente",1166,NA,40000
"13206",2018,"SC",783960,"Giovani Seibel","PSOL","deputado federal","masculino","branca","nao eleito",1930,346830.31,10115.95
"13207",2018,"DF",784088,"Inocêncio Caltagironi","PSOL","deputado federal","masculino","branca","nao eleito",257,2925.16,NA
"13208",2018,"MT",785295,"Adriana Liário","PSOL","deputado federal","feminino","preta","nao eleito",1601,NA,3360
"13209",2018,"DF",785857,"Antonio Cardoso","PSOL","deputado federal","masculino","branca","nao eleito",436,177000,NA
"13210",2018,"BA",786222,"Cleide Coutinho","PSOL","deputado federal","feminino","preta","nao eleito",1424,NA,25199.5
"13211",2018,"RS",786244,"Prof Alex Fraga","PSOL","deputado federal","masculino","branca","suplente",5326,109895.45,21702.73
"13212",2018,"PB",788776,"Júlio César","PSOL","deputado federal","masculino","preta","nao eleito",475,NA,NA
"13213",2018,"PE",789298,"Enfermeiro Rodrigo","PSOL","deputado federal","masculino","branca","nao eleito",11232,30000,2050
"13214",2018,"BA",790453,"Jose Guirra","PSOL","deputado federal","masculino","parda","nao eleito",441,125000,13.2
"13215",2018,"SP",790586,"Renata Peron","PSOL","deputado federal","feminino","parda","suplente",13220,19329.77,12567.77
"13216",2018,"RJ",798000,"Jorge Costa","PSOL","deputado federal","masculino","parda","suplente",337,NA,NA
"13217",2018,"CE",798097,"Janaína Araújo","PSOL","deputado federal","feminino","parda","nao eleito",76,10000,2590
"13218",2018,"AL",798449,"Professor Abelardo","PSOL","deputado federal","masculino","parda","nao eleito",1398,140000,NA
"13219",2018,"SC",800490,"Auri","PSOL","deputado federal","masculino","parda","nao eleito",1494,17000,9971.85
"13220",2018,"BA",803144,"Laina Crisostomo","PSOL","deputado federal","feminino","preta","nao eleito",13855,NA,20000
"13221",2018,"MA",803784,"Prof. Milagres","PSOL","deputado federal","feminino","branca","nao eleito",660,NA,3270.66
"13222",2018,"RR",812018,"Diego","PSOL","deputado federal","masculino","parda","nao eleito",44,16000,NA
"13223",2018,"BA",817525,"Avoni","PSOL","deputado federal","masculino","parda","nao eleito",240,38000,355
"13224",2018,"RS",828986,"Guto Lopes","PSOL","deputado federal","masculino","branca","suplente",5645,10000,21383.85
"13225",2018,"RS",830696,"Sandro Martins","PSOL","deputado federal","masculino","indigena","suplente",298,28800,352.79
"13226",2018,"RJ",835856,"André Tenreiro ","PSOL","deputado federal","masculino","branca","suplente",436,10960.56,7255.78
"13227",2018,"CE",839852,"Vanda Nunes","PSOL","deputado federal","feminino","parda","nao eleito",72,NA,NA
"13228",2018,"CE",839859,"Adelita Monteiro","PSOL","deputado federal","feminino","parda","nao eleito",10166,22800,91802.49
"13229",2018,"BA",840566,"Carlos Vigilante","PSOL","deputado federal","masculino","branca","nao eleito",1038,700,827.35
"13230",2018,"BA",841487,"Mozart Tanajura Junior","PSOL","deputado federal","masculino","branca","nao eleito",6424,253625,21359.66
"13231",2018,"MT",842082,"Elisângela Renascer","PSOL","deputado federal","feminino","parda","nao eleito",904,3000,1000
"13232",2018,"SP",843985,"Aderito Dutra","PSOL","deputado federal","masculino","branca","suplente",1756,5216,1850
"13233",2018,"SC",853243,"Luíza Bittencourt","PSOL","deputado federal","feminino","branca","nao eleito",575,3000,15458.55
"13234",2018,"RJ",857306,"Marcelo Freixo","PSOL","deputado federal","masculino","branca","eleito por qp",342491,13918.01,442252.97
"13235",2018,"PB",868164,"Professor Valdir","PSOL","deputado federal","masculino","branca","nao eleito",0,350000,NA
"13236",2018,"PE",879326,"Simone Francisca","PSOL","deputado federal","feminino","branca","nao eleito",133,NA,NA
"13237",2018,"SE",881980,"Diogo Souza","PSOL","deputado federal","masculino","parda","nao eleito",3024,178000,12021.3
"13238",2018,"BA",882059,"Prof. Christiano","PSOL","deputado federal","masculino","parda","nao eleito",647,1e+05,1306.8
"13239",2018,"MG",883411,"Artur Dentista","PSOL","deputado federal","masculino","branca","suplente",411,80000,121.05
"13240",2018,"PE",887028,"Adalberto Alencar","PSOL","deputado federal","masculino","parda","nao eleito",2311,NA,4433.2
"13241",2018,"MG",892473,"Jorgetânia","PSOL","deputado federal","feminino","preta","suplente",10754,72301.88,24866.99
"13242",2018,"MG",903233,"Santa Do Esperança ","PSOL","deputado federal","feminino","preta","suplente",177,NA,NA
"13243",2018,"RS",904527,"Fernanda Miranda","PSOL","deputado federal","feminino","branca","suplente",7733,38363.44,21411.76
"13244",2018,"PE",905145,"Fabio Castro","PSOL","deputado federal","masculino","branca","nao eleito",348,NA,1000
"13245",2018,"SE",905649,"Bob Esponja","PSOL","deputado federal","masculino","parda","nao eleito",225,NA,NA
"13246",2018,"PE",912225,"Cleide Andrade","PSOL","deputado federal","feminino","branca","nao eleito",520,NA,10600
"13247",2018,"BA",913429,"Elayne Souza","PSOL","deputado federal","feminino","parda","nao eleito",899,48000,27566.8
"13248",2018,"BA",913523,"Marcela Pereira","PSOL","deputado federal","feminino","parda","nao eleito",110,NA,NA
"13249",2018,"RS",914072,"Luciano Victorino","PSOL","deputado federal","masculino","branca","suplente",3548,NA,11807.05
"13250",2018,"PE",914218,"Antônio Carlos","PSOL","deputado federal","masculino","branca","nao eleito",487,NA,1000
"13251",2018,"PR",918326,"Maria Aline Gonçalves","PSOL","deputado federal","feminino","branca","nao eleito",1481,111000,3214.52
"13252",2018,"GO",923183,"Thais Cristina","PSOL","deputado federal","feminino","preta","nao eleito",394,150000,NA
"13253",2018,"BA",930465,"Kadu Silva","PSOL","deputado federal","masculino","preta","nao eleito",735,NA,1800
"13254",2018,"RN",933492,"Amora Brayan","PSOL","deputado federal","feminino","branca","nao eleito",1732,NA,NA
"13255",2018,"SP",935922,"Andréa Werner","PSOL","deputado federal","feminino","branca","suplente",43142,475000,23007.25
"13256",2018,"PE",939702,"Izis Silva","PSOL","deputado federal","feminino","branca","nao eleito",171,NA,NA
"13257",2018,"SC",941888,"Professor Rafael Melo","PSOL","deputado federal","masculino","branca","nao eleito",2249,172900,4627.68
"13258",2018,"MG",944105,"Professor Valdir Tiago","PSOL","deputado federal","masculino","parda","suplente",4370,554063.67,8495.04
"13259",2018,"RJ",958705,"Babá","PSOL","deputado federal","masculino","parda","suplente",2853,NA,89765.26
"13260",2018,"RJ",962179,"Prof. Jeferson Barros","PSOL","deputado federal","masculino","preta","suplente",3805,2000,29717.03
"13261",2018,"RJ",963951,"Professora Leci","PSOL","deputado federal","feminino","preta","suplente",1049,3500,21776.55
"13262",2018,"PA",965364,"Regina Brito","PSOL","deputado federal","feminino","branca","suplente",1237,275000,42126.37
"13263",2018,"PE",965755,"Alexsandro Vieira (Paulistano)","PSOL","deputado federal","masculino","branca","nao eleito",2441,14000,4500
"13264",2018,"SP",972319,"Célio Turino","PSOL","deputado federal","masculino","branca","suplente",9074,1016100,63854.73
"13265",2018,"BA",979472,"Crislane Conceição","PSOL","deputado federal","feminino","preta","nao eleito",1038,NA,NA
"13266",2018,"SE",982742,"Prof. Danylo Nascimento","PSOL","deputado federal","masculino","preta","nao eleito",4843,180000,4830.2
"13267",2018,"PR",982957,"Prof. Luciano Palagano","PSOL","deputado federal","masculino","branca","nao eleito",717,NA,2714.52
"13268",2018,"CE",985154,"Adilene Nobre","PSOL","deputado federal","feminino","parda","nao eleito",332,80000,2603.2
"13269",2018,"RJ",986298,"Francidelia Gomes","PSOL","deputado federal","feminino","parda","suplente",705,NA,8681.47
"13270",2018,"MG",988306,"Italo ","PSOL","deputado federal","masculino","preta","suplente",846,NA,NA
"13271",2018,"SP",989458,"Durvalina Soares","PSOL","deputado federal","feminino","branca","suplente",1156,651480.02,7138.72
"13272",2018,"RS",991715,"Wilher Welter","PSOL","deputado federal","masculino","branca","suplente",242,NA,458.41
"13273",2018,"MS",993902,"Agnes Viana","PSOL","deputado federal","feminino","preta","nao eleito",3642,NA,3158.28
"13274",2018,"RJ",997064,"Passarinho","PSOL","deputado federal","masculino","parda","suplente",561,1000,NA
"13275",2018,"MG",997692,"Claudiney Silva","PSOL","deputado federal","masculino","parda","suplente",505,21000,NA
"13276",2018,"DF",1012524,"Erick Andrade","PSOL","deputado federal","masculino","preta","nao eleito",1084,505,NA
"13277",2018,"PE",1014290,"Renata Moura","PSOL","deputado federal","feminino","parda","nao eleito",271,150000,950
"13278",2018,"MG",1016916,"Anderson Cunha","PSOL","deputado federal","masculino","branca","suplente",3070,35800,4025.74
"13279",2018,"PI",1018407,"Marcelo Filho","PSOL","deputado federal","masculino","parda","nao eleito",2093,180000,4.8
"13280",2018,"PR",1021388,"Jackeline Aristides","PSOL","deputado federal","feminino","branca","nao eleito",2944,2e+05,2537.12
"13281",2018,"BA",1023105,"Maria Menezes","PSOL","deputado federal","feminino","branca","nao eleito",65,NA,NA
"13282",2018,"BA",1024805,"Duquinha","PSOL","deputado federal","feminino","preta","nao eleito",67,NA,NA
"13283",2018,"PR",1026051,"Marcelo Cardoso","PSOL","deputado federal","masculino","parda","nao eleito",669,20000,2654.22
"13284",2018,"PR",1028408,"Leonardo Martins","PSOL","deputado federal","masculino","branca","nao eleito",383,399508.34,2714.52
"13285",2018,"SC",1033234,"Kerexu","PSOL","deputado federal","feminino","indigena","nao eleito",10252,NA,20652.24
"13286",2018,"SP",1036270,"Professor Ricardo Carvalho","PSOL","deputado federal","masculino","branca","suplente",5379,66000,2558.41
"13287",2018,"SP",1036635,"Cabral Dos Químicos","PSOL","deputado federal","masculino","branca","suplente",1730,197000,6010.39
"13288",2018,"SC",1037599,"Rúbia Sagaz","PSOL","deputado federal","feminino","branca","nao eleito",4318,NA,17291.86
"13289",2018,"RN",1043116,"Damião Sabino","PSOL","deputado federal","masculino","preta","nao eleito",512,NA,215
"13290",2018,"RS",1043620,"Berna Menezes","PSOL","deputado federal","feminino","branca","suplente",1551,2e+05,51079.7
"13291",2018,"MA",1054885,"Jakelane Magalhães","PSOL","deputado federal","feminino","parda","nao eleito",222,5000,3270.66
"13292",2018,"MS",1057607,"Altino Mendes","PSOL","deputado federal","masculino","branca","nao eleito",119,60000,NA
"13293",2018,"RJ",1057680,"Anderson Quack","PSOL","deputado federal","masculino","preta","suplente",2548,5000,51178.3
"13294",2018,"SP",1061881,"Pedroso","PSOL","deputado federal","masculino","branca","suplente",353,490000,3965.46
"13295",2018,"PE",1071576,"Dr. André Branquinho","PSOL","deputado federal","masculino","branca","nao eleito",2266,4e+05,4408.3
"13296",2018,"RN",1081308,"Aldiclesio","PSOL","deputado federal","masculino","preta","nao eleito",2787,8000,1600
"13297",2018,"RJ",1081664,"Carlos Beko","PSOL","deputado federal","masculino","preta","suplente",374,NA,NA
"13298",2018,"BA",1085402,"Pastor Walisson","PSOL","deputado federal","masculino","preta","nao eleito",336,3000,NA
"13299",2018,"DF",1087052,"Nathan Belcavello","PSOL","deputado federal","masculino","branca","nao eleito",202,205451.77,NA
"13300",2018,"BA",1097931,"Iago Gomes","PSOL","deputado federal","masculino","preta","nao eleito",2128,NA,1448.2
"13301",2018,"RJ",1100386,"Fernanda De Faria Queiroz","PSOL","deputado federal","feminino","branca","suplente",1309,10000,5477.85
"13302",2018,"AM",1102756,"Santino","PSOL","deputado federal","masculino","branca","nao eleito",920,934251.27,4500
"13303",2018,"BA",1103295,"Ruby Santos","PSOL","deputado federal","feminino","preta","nao eleito",926,NA,9999
"13304",2018,"AM",1104037,"Roberto Dos Santos","PSOL","deputado federal","masculino","parda","nao eleito",616,NA,NA
"13305",2018,"MA",1107377,"Bastila","PSOL","deputado federal","masculino","parda","nao eleito",76,1000,3270.66
"13306",2018,"SP",1110699,"Luiza Erundina","PSOL","deputado federal","feminino","branca","eleito por qp",176883,1293077.73,317875.24
"13307",2018,"CE",1113083,"Vicente Linhares","PSOL","deputado federal","masculino","parda","nao eleito",270,120000,2585
"13308",2018,"PE",1120518,"Michelle Santos","PSOL","deputado federal","feminino","branca","nao eleito",904,NA,10600
"13309",2018,"PR",1123785,"Professor Péricles Ariza","PSOL","deputado federal","masculino","branca","nao eleito",533,NA,3884.52
"13310",2018,"RJ",1128135,"Baby","PSOL","deputado federal","masculino","branca","suplente",750,NA,NA
"13311",2018,"SP",1129792,"Alzira Bombonato","PSOL","deputado federal","feminino","branca","suplente",2053,53000,4183.65
"13312",2018,"RJ",1138343,"Gio Capano","PSOL","deputado federal","masculino","parda","suplente",805,NA,778.37
"13313",2018,"BA",1139038,"Kenno Ferreira","PSOL","deputado federal","masculino","branca","nao eleito",407,NA,NA
"13314",2018,"SC",1140044,"Amarildo Narciso","PSOL","deputado federal","masculino","parda","nao eleito",252,12000,5021
"13315",2018,"ES",1142730,"Ze Anezio","PSOL","deputado federal","masculino","preta","nao eleito",2535,NA,7968.08
"13316",2018,"PR",1146669,"Prof. Lorenzo Balen","PSOL","deputado federal","masculino","branca","nao eleito",3438,40000,5161.6
"13317",2018,"PE",1149830,"Levi Costa","PSOL","deputado federal","masculino","preta","nao eleito",1148,NA,1000
"13318",2018,"RJ",1166022,"Jullia Turrini","PSOL","deputado federal","feminino","branca","suplente",662,NA,6781.6
"13319",2018,"PI",1177093,"Bero","PSOL","deputado federal","feminino","parda","nao eleito",162,NA,NA
"13320",2018,"PA",1177315,"Keke Bandeira","PSOL","deputado federal","feminino","preta","suplente",2585,55000,51728.5
"13321",2018,"PR",1189246,"Jucineia Francisco","PSOL","deputado federal","feminino","preta","nao eleito",336,NA,2714.52
"13322",2018,"RJ",1201839,"Prof. Fabiano","PSOL","deputado federal","masculino","branca","suplente",991,87390.4,2240.3
"13323",2018,"SP",1205843,"Dulim Da Van","PSOL","deputado federal","masculino","branca","suplente",1253,160000,NA
"13324",2018,"DF",1209245,"Talita Victor","PSOL","deputado federal","feminino","parda","nao eleito",12376,195328.68,NA
"13325",2018,"PE",1212874,"Lidiane Carla","PSOL","deputado federal","feminino","preta","nao eleito",0,NA,NA
"13326",2018,"RJ",1214674,"Alan Maia","PSOL","deputado federal","masculino","branca","suplente",3672,856049.94,14380.6
"13327",2018,"CE",1215830,"Luciano Muniz","PSOL","deputado federal","masculino","branca","nao eleito",1619,1160483.75,2609.96
"13328",2018,"SP",1215979,"Ju Da Enfermagem","PSOL","deputado federal","feminino","preta","suplente",1081,213000,7554.15
"13329",2018,"DF",1218483,"Jacó","PSOL","deputado federal","masculino","preta","nao eleito",693,259500,NA
"13330",2018,"SP",1223330,"Professora Silvana Soares","PSOL","deputado federal","feminino","preta","suplente",4363,NA,10754.78
"13331",2018,"SC",1225060,"Jéssica Michels","PSOL","deputado federal","feminino","branca","nao eleito",6876,1800,26246.47
"13332",2018,"PR",1228281,"Giana De Marco","PSOL","deputado federal","feminino","branca","nao eleito",3549,9330,5165.83
"13333",2018,"BA",1229883,"Dulce Aquino","PSOL","deputado federal","feminino","branca","nao eleito",1407,293300,17134
"13334",2018,"AL",1232681,"Lu Araujo","PSOL","deputado federal","feminino","parda","nao eleito",6179,NA,14643.34
"13335",2018,"SP",1239885,"José Eduardo Vermelho","PSOL","deputado federal","masculino","branca","suplente",2527,237068.05,1215.91
"13336",2018,"TO",1239985,"Monalisa Farias","PSOL","deputado federal","feminino","branca","nao eleito",1669,NA,2000
"13337",2018,"GO",1243428,"Messias Preto Acs","PSOL","deputado federal","masculino","preta","nao eleito",413,NA,NA
"13338",2018,"MG",1243498,"Maura Gerbi","PSOL","deputado federal","feminino","branca","suplente",519,NA,138
"13339",2018,"PB",1256740,"Jéssica Monteiro","PSOL","deputado federal","feminino","branca","nao eleito",562,27269.86,NA
"13340",2018,"GO",1258256,"Pantaleao","PSOL","deputado federal","masculino","parda","nao eleito",8449,NA,23500
"13341",2018,"RJ",1258852,"Rodrigo Cosenza","PSOL","deputado federal","masculino","branca","suplente",565,NA,6060.75
"13342",2018,"RJ",1267363,"Danilo Funke","PSOL","deputado federal","masculino","branca","suplente",11337,3500,75817.58
"13343",2018,"SP",1271315,"Kátia Trindade","PSOL","deputado federal","feminino","branca","suplente",2513,NA,7653
"13344",2018,"BA",1276907,"Maria De Deus","PSOL","deputado federal","feminino","preta","nao eleito",40,NA,NA
"13345",2018,"MG",1279571,"Joselene Santos","PSOL","deputado federal","feminino","parda","suplente",329,NA,NA
"13346",2018,"PI",1281925,"Edmundo Galvão","PSOL","deputado federal","masculino","parda","nao eleito",1019,4000,3365.3
"13347",2018,"SC",1281987,"João Silvestre","PSOL","deputado federal","masculino","branca","nao eleito",4509,231799.54,19009.03
"13348",2018,"PE",1282206,"Diego Liberalino","PSOL","deputado federal","masculino","branca","nao eleito",677,72000,1500
"13349",2018,"RN",1283547,"Rafael Lopes","PSOL","deputado federal","masculino","parda","nao eleito",1252,NA,215
"13350",2018,"PA",1289040,"Edmilson Rodrigues","PSOL","deputado federal","masculino","branca","eleito por qp",184042,185443.97,663612.11
"13351",2018,"RN",1291108,"Minora Rocha","PSOL","deputado federal","feminino","preta","nao eleito",548,NA,213.9
"13352",2018,"RJ",1292088,"Enfermeira Isabel Vieira","PSOL","deputado federal","feminino","preta","suplente",484,NA,NA
"13353",2018,"RJ",1293648,"Joel Santos ","PSOL","deputado federal","masculino","parda","suplente",163,NA,304.6
"13354",2018,"PR",1313578,"Professora Valéria","PSOL","deputado federal","feminino","branca","nao eleito",505,128000,2673.99
"13355",2018,"RJ",1318298,"Glauber Braga","PSOL","deputado federal","masculino","branca","eleito por qp",40199,485582.72,321872.91
"13356",2018,"MG",1322984,"Gustavo Detomi ","PSOL","deputado federal","masculino","branca","suplente",1271,6472,900
"13357",2018,"SP",1329352,"Virginia Baldan","PSOL","deputado federal","feminino","branca","suplente",1185,135500,3756.5
"13358",2018,"SP",1333856,"Sidnei Silva","PSOL","deputado federal","masculino","preta","suplente",564,NA,2110.39
"13359",2018,"RO",1338722,"Eduardo Reinheimer","PSOL","deputado federal","masculino","branca","nao eleito",353,NA,1998.2
"13360",2018,"SP",1339079,"Elisângela Santos","PSOL","deputado federal","feminino","branca","suplente",1921,NA,4183.9
"13361",2018,"SP",1346686,"Palmeira Tenorio","PSOL","deputado federal","masculino","parda","suplente",666,NA,NA
"13362",2018,"SC",1347615,"Max Amaral","PSOL","deputado federal","masculino","branca","nao eleito",588,80556,10093.65
"13363",2018,"RS",1349321,"Shin Nishimura","PSOL","deputado federal","masculino","amarela","suplente",427,7083,982.25
"13364",2018,"ES",1350023,"Nico Dias","PSOL","deputado federal","masculino","indigena","nao eleito",1248,1e+05,3114.92
"13365",2018,"ES",1352368,"Adriano Rosa","PSOL","deputado federal","masculino","branca","nao eleito",525,NA,3096.2
"13366",2018,"MG",1354197,"Cruvinel","PSOL","deputado federal","masculino","parda","suplente",213,1225000,NA
"13367",2018,"RJ",1354723,"Pedro Correa","PSOL","deputado federal","masculino","branca","suplente",293,200,543.8
"13368",2018,"RJ",1367243,"Talíria Petrone","PSOL","deputado federal","feminino","preta","eleito por qp",107317,6000,214405.21
"13369",2018,"PE",1373564,"Paulo Rubem","PSOL","deputado federal","masculino","branca","nao eleito",11912,232241.05,46957.52
"13370",2018,"PR",1378092,"Cleyton Reis","PSOL","deputado federal","masculino","preta","nao eleito",556,NA,2714.52
"13371",2018,"PE",1379778,"Diego Soares","PSOL","deputado federal","masculino","branca","nao eleito",107,NA,969
"13372",2018,"ES",1388444,"Bruna Gati","PSOL","deputado federal","feminino","preta","nao eleito",5347,113000,7909.52
"13373",2018,"SP",1392788,"Professor Andre Luiz","PSOL","deputado federal","masculino","branca","suplente",862,647000,919.5
"13374",2018,"SP",1396022,"Professora Josiê","PSOL","deputado federal","feminino","branca","suplente",965,NA,NA
"13375",2018,"PR",1398329,"George Franco","PSOL","deputado federal","masculino","parda","nao eleito",297,NA,2714.52
"13376",2018,"RJ",1403180,"David Miranda","PSOL","deputado federal","masculino","preta","suplente",17356,353404.08,331398.18
"13377",2018,"PA",1408964,"Leonice De Oliveira","PSOL","deputado federal","feminino","parda","suplente",6161,222244,47767.35
"13378",2018,"PR",1411958,"Professora Cátia","PSOL","deputado federal","feminino","branca","nao eleito",5335,31596.75,7939.52
"13379",2018,"RS",1419240,"Lu Rocha","PSOL","deputado federal","feminino","branca","suplente",344,4581,326.5
"13380",2018,"RJ",1426628,"Augusto Perillo","PSOL","deputado federal","masculino","branca","suplente",1014,NA,2126.7
"13381",2018,"SP",1432691,"Ricardo De Lima","PSOL","deputado federal","masculino","parda","suplente",912,NA,NA
"13382",2018,"RJ",1438293,"Professor Marcos Ribeiro","PSOL","deputado federal","masculino","branca","suplente",1205,91400,NA
"13383",2018,"RJ",1441375,"Tatiana Roque","PSOL","deputado federal","feminino","branca","suplente",15789,1488811.83,142304.01
"13384",2018,"PE",1447400,"Gaby Conde","PSOL","deputado federal","feminino","preta","nao eleito",6891,54600,19109.15
"13385",2018,"SP",1450044,"Mocó Do Transporte","PSOL","deputado federal","masculino","parda","suplente",1090,330000,NA
"13386",2018,"RS",1452823,"Priscila Vaz","PSOL","deputado federal","feminino","preta","suplente",518,NA,7988
"13387",2018,"MG",1458701,"José Eustaquio","PSOL","deputado federal","masculino","parda","suplente",210,NA,NA
"13388",2018,"SP",1474013,"Roberto Amizade","PSOL","deputado federal","masculino","branca","suplente",1394,350000,NA
"13389",2018,"PA",1476390,"Enfermeira Nazaré Lima","PSOL","deputado federal","feminino","preta","suplente",12809,26366,46907.84
"13390",2018,"PB",1476751,"Seu Ciço","PSOL","deputado federal","masculino","branca","nao eleito",2407,365852.93,NA
"13391",2018,"SP",1487714,"Professor Fernando Borges","PSOL","deputado federal","masculino","branca","suplente",810,4500,500
"13392",2018,"SP",1491109,"Silvana Moraes","PSOL","deputado federal","feminino","branca","suplente",838,NA,3393.15
"13393",2018,"MT",1492648,"Edson Cabeção","PSOL","deputado federal","masculino","parda","nao eleito",288,35000,NA
"13394",2018,"BA",1495126,"Delegada Negona","PSOL","deputado federal","feminino","preta","nao eleito",545,60000,NA
"13395",2018,"SP",1496617,"Profa Adriana Vasconcellos","PSOL","deputado federal","feminino","preta","suplente",20144,NA,23752.08
"13396",2018,"BA",1498917,"Enoque Matos","PSOL","deputado federal","masculino","preta","nao eleito",225,339900,1039.6
"13397",2018,"SP",1508434,"Fabio Mello","PSOL","deputado federal","masculino","parda","suplente",7679,330777.81,54451.24
"13398",2018,"PR",1518918,"Vinícius Prado","PSOL","deputado federal","masculino","branca","nao eleito",1520,66000,3334.52
"13399",2018,"RS",1522011,"Prof. Rafael Linck","PSOL","deputado federal","masculino","branca","suplente",4237,132145.35,10318.66
"13400",2018,"RJ",1527199,"Wladimir Mutt","PSOL","deputado federal","masculino","preta","suplente",672,12200.04,NA
"13401",2018,"PE",1528694,"Rene Patriota","PSOL","deputado federal","feminino","branca","nao eleito",7605,896111.08,32749.4
"13402",2018,"BA",1532243,"Gerson Das Fitas","PSOL","deputado federal","masculino","branca","nao eleito",104,267000,NA
